daoId,daoName,proposalId,createdAt,totalRepWhenExecuted,votesFor,votesAgainst,hasPassed,boostedAt,stakesFor,stakesAgainst
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x3dac7594a1bf65c607d36cdb7e13eff108d3d6fb5f0bbbd610dcf4e7536bc6c8,1572449201,47222818779770268620742,2498886976341987755563,821179598326931745074,True,1572557620,1330000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x3e2873b8efe00635f4c91c5265507abc89e2efd430a154221d8f126bbc8edd83,1559414570,31409827775933522430762,2178769652151902455308,0,True,1559728624,315000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x3f0e366fffb3573690e1217f3754716e6d3fa3ac08e801447a50b80a86c3840d,1561573131,34312049324744662930135,1462299811350259006346,0,True,1561844846,1145000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x3f408a4f2c742333508bbf4077715cc300ecae08ee9b6ee40db6a0b3e7362c50,1561484994,34010353575541489180046,1751485483548859358609,0,True,1563020718,1910000000000000000000,400000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x400abdb07857a37407269003d24b3b6cdb47d2065d556a0ed01fca96c918d662,1554971913,27219600000000000000000,1528000000000000000000,496896000000000000000,True,1556900355,1386000000000000000000,230000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x403be18b20df85dc696da787c15e6b4e604418a07b5317366d27750338f498e8,1557947984,29723960022938531402547,1115992014480328406197,0,True,1558988884,450000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x422328c12bfff8e9628673488f9c05847075691d78bb45b4318d250f2190c189,1571928604,46738296840738122195413,3280851354483353848248,0,True,1572017488,1955000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x4299e1cde5f70ed2bfd721eca57874d442e0388693c39becb2dd4bb325d0b2ea,1578523845,53008533551618254326887,310412965171140065600,750126112707772867853,False,,0,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x42a931e0d8beba150e8e6f04ff2bfd0ad0910afd6cf0b2be8efca5eb00f587dd,1571443752,45902335682590202775438,0,0,False,,250000000000000000000,350000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x43b8fb97401ad92e7b3da7c30ee67b80929ee7eaa7688e8ad57882f781463646,1561540731,34151628849752574742115,1510323599052481133830,0,True,1561644900,538000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x4520da111d28520d5763b509fe96ac37d8af1b3211c67cc39a6a12a4e6b60902,1565718834,39808222714693953093652,2240603985183021929815,0,True,1565806752,723000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x461980da176568fb35961ae83ab822b747e5e1ae185ed8e7c115cb97fb09bcdb,1558505438,30769986107616907451093,2642568670308334218507,0,True,1558595855,717000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x47161b4b65dad01b8e1f5c72e2ef0038608f1ef8423f299c9d3360d3e6a90063,1571005972,45474096094728649307558,1504012704143155016745,0,True,1571094060,1700000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x47b269722f896871c29afbad79926b4cc68a4f41321fb83677c0bd3c7aa34c00,1563942433,37208770124992233368613,1828714834909673950441,296320000000000000000,True,1564393405,1751000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x47d16bab9af5551f9ac10b13e32726ceefe6c01152a9b9da01626172d9afda2e,1569970992,44731724727967278795664,5818590114715273186083,5160990331584630214813,True,,11201000000000000000000,17128000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x490169e484184f66410f06f348e5a0fd874a77698be37653be7e7d915419b292,1581028556,55085126598412480657179,3494194721442064765820,0,True,1581120201,1751000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x490d6d287ea617882e3144d6ac977837a3f102f7360f9abc0c764248ab66d102,1562152236,35416723693929126114370,1578543957959112559017,0,True,1562253620,612000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x492241b25b50109858807d0864bf8423e4621c47ca0252e39b02eb0893c36929,1567935917,41889069146225736082286,1046403104858012711143,0,True,1568815442,300000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x499f2b59b8d638a148daef739eb32749d723287b7a270a9c7b5249af3d7adeda,1569482778,43940111600418595640261,971526944650218734050,0,True,1569634089,1151000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x49a7ce8dcd5597123857d4a96438e8926faa239e7a2ef9fbfb43fdcf1cbad1ed,1573595372,48918324844948958229406,3153372179997573874339,0,True,1573809174,1350000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x49f3b9ed94f186616d80ae95da7e87718da69197049cf32179fa6e203ae633bc,1568140673,41962112235869901221841,1198773786718415602681,0,True,1568298829,1400000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x4a10433295d58a32660622e80c3e4d6df52c23f08c577bef5d7ef1dc2c24a9c2,1561485509,34060348452952574742115,1306782222933792734947,0,True,1561669892,540000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x4bc631e630942b984664d6220f38e5aacfb98e986158c4503bf6af1371446506,1569963868,44777805805276347632163,2218832017766766273866,0,True,1570084512,1220000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x4d1044b482f04ad5f710c919bf1499f111a16e2c8969974d11b571beefc945ab,1557399184,28801126071013293433363,355397132449043392227,0,True,1557956313,250000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x4e81cea5f3ae9baab2c572a6b158d01d114b6dac243675ca8b6ccd76d5780112,1573246590,48250383524193722808941,2933058323391340509880,0,True,1573336222,1500000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x4f718ea180a3ba58fd548dbd02a3c5b093b56806d30f77cba459949e332de108,1565289241,38837803017775804651267,1071575909827583287571,0,True,1565743161,420000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x50426c06f450c20a21d7726df57a2ebb99a4a94d75c5d379ad59ce80c1217bee,1571924851,46673983928325746714467,0,1418132220659131854507,False,,442000000000000000000,593149999999999999994
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x510b945aa11c67387a8aca461415ecc089610f0aafdf4ea515f3ade3f4dc0191,1569879359,44333204396857556292183,4415293011553395058261,1809377393872066922494,True,1570140916,12715000000000000000000,4500000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x51351eda7e2aff3fe7a087598b813d406b84f80571aae6d8564095635d91a11e,1560482024,32942245545128027522194,1782084942857019265696,0,True,1561153502,612000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x53b38b20cd45c81494f757fa1aae5b52fa5cdfca4d7ec3866867a404999eb4ad,1556150625,26296792630290245985384,326953042575360000000,0,True,1556615412,952000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x53b5f4c4c7994bc35bc9f2c511550d6a43051a2198205a0802813fa711279fdc,1574672002,50447461290430444411210,2359263583748890204366,959150454856262262754,True,1575652726,1260000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x53c27f36883828a38bcb786b5cde3ea5d18c3f6985793acb81c12d0c0cfdf981,1555803608,26392005649192318572954,1098875859343360000000,0,True,1555992930,350000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x53f65fc35748e394241b39f8506cceabb2bc3d67367ee70f35b0cac9b94bb627,1573135726,48233299707643432861902,1383548969251166546220,0,True,1573224564,1428000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x545354a27eff8995a0586356b2a9182ad64b109af8be2987d7431447bbf12a63,1575811733,50620625868186067482958,132000000000000000000,422720738856773816970,False,,351000000000000000000,550000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x55666570f2f14fb653e9ec81638c4be2ed7e4ea98083c747f514d61e7967804f,1569450744,43940111600418595640261,1089739106239526926166,1711005110194469195824,False,1569570143,600000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x55cd82d3db746bec80bf848cce9cb9e0a9fff67452ea59fb6153f78e64965d6c,1560184462,32153794433960064540967,1144660744660426108372,0,True,1560456386,400000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x563ca2b14477386a0a5218d2cd5621e15cb59d1660a5e3e1361c19d74cae576a,1564601836,38171573356851906223211,1475327695055326740396,0,True,1564699518,250000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x5661364c93105a47acf629f7c8e03a47725c257bd86439613c40dd003ba5abc3,1559921037,31831952065439939460915,0,402117063659316940159,False,,0,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x56bc3a5ea6c7225a8d1acef80afef52badcc0a76837d16a0cca7f6431109d787,1560806540,33203933394483611238577,947711940513834054894,0,True,1560956301,350000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x576035e158f1b82d6ac8c0022f577ca39dfc8f0d7c92f6037d9dcebcfc0c7d69,1577090184,52438090513599251874235,5759303075642566018402,4162095295258057539471,True,1578332151,1400000000000000000000,750000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x57ea81fca756156375e25094e89a55859a6edc1b5a08f82459dfcfd0e15cdc79,1558869303,30786059199372304675871,1054112370184086963577,0,True,1558973443,812000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x5834251f2eecb8a78e4d0b003092cee8ba916cbdad6e27b4cadda81406447f42,1555741296,26501990445761918572954,508310678400000000000,531870331461195372954,False,,0,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x58c4c7f510ed70055266e22fe96081fc86d4635a2db3365a1c51be09e992379b,1571212598,45954210907115591519875,4350206770998115700670,0,True,1571424855,1400000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x59c0b30c52f62d3b1b30be022839aac00b95b4cee794577c86c0754ef9291c03,1556092955,26436277552090504737238,777650915567394347848,163382336000000000000,True,1556181213,701000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x59e30718f96aa2b43fa4b1118a2fdcac00f3cc93afe279d985c5e7ecaa30cb58,1563948961,37175403576102633368613,828637338149183196713,0,True,1564132167,900000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x5a473ec438182d02a859f45dec588fc10ee920a18bc2c84fe9899bc902b6f9a9,1585884245,55962957755521930314872,388122931264770125476,0,True,1586197169,151000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x5a4ad524ea6ac74ec10bc1844c842f59ab944c5ca0a890b927a327cbe38920e3,1560101004,32062177382893566783309,1336731213478564412487,0,True,1560493002,2200000000000000000000,500000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x5a5845b11b96ac0ce88a15200a842f59354b0ab301895448fcb50de7ed2d42c8,1572042044,46612048372604938392787,50000000000000000000,546765416098768281753,False,,500000000000000000000,1000000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x5b623c615c5713b9a1bcd41cf73687d11c37c9d7b2af69b906eb059de8e72bea,1554965230,27248272000000000000000,0,272400000000000000000,False,,0,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x5bfe9accf73dc81bf95552fa010717ead57d4c2d78933c8aa521033927ef0004,1567623443,41502849553517896520466,0,871292714597422225342,False,,0,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x5d369244e0e35a5ea317c2db0233bded2a1b691e6714e31aa044d7040c9b82a8,1573412280,48186530465418177198989,507764736000000000000,1345085216573145552355,False,,0,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x5dcd1c2b99882284f98a4d7d5f82cf30fb29cdb109da31ba28e36567ab38f60c,1581110598,55130180492538190821344,2979661400178285710864,0,True,1581261461,1400000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x5de78722754b767b5b1436654118b8557c9897ea3866d4c4b87b4acecc0f4571,1567098292,41112761560265736783872,152676950140687115934,725291179469469759647,False,,0,530000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x5e74a46a2edfbe6e0ab1f2b77dd7f6f2f5dbcdf272c14ece2293f0d17e6988a7,1556614723,26676323389679559718752,0,520420008586810371324,False,,551000000000000000000,1125000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x609faeb774a363f3c11006698b72a7a29d4f7376e3d7b35e3d5e8c7974cd7185,1578406404,52947621893330360816768,2487771940939261888559,323346838719937568333,True,1578651877,1300000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x6181e205f83f9093e087f432349506db20e3d026985c4b142b12506994ffea75,1557823825,29528873334012384751336,661586163264020170052,365865255148576554718,True,,100000000000000000,250000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x62eb5051373945d2a65d69a32b1f8f5403657cd42a336f415c4776eb33b77fe9,1565540637,39131853103356843835279,719733621652170247055,142255543173842925232,True,,100000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x630a64fe66d31e2db354aaf852b17321ca0824436a0922d37735a331bec963db,1560943572,33604537236293878575098,1555880265992114828409,0,True,1561044435,500000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x6362cf5ddb1421f9652cf3b579418e10bc3e5411d0d58b80589b3873201fec93,1571416432,45722685565740723252061,0,892586519920577983774,False,,260000000000000000000,460000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x63f1926175ef69e69e9ff3b3bc3e3d6ad7b3a65d844906a55f0fe7f4117a6d0c,1555553448,26491619435159115372954,1645195472197195372954,0,True,1556728640,1461000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x63fde6152f3bed0e794cacf149dc467fd35a198720715b09d7994f59b7cdf360,1564539270,38193696958826855960223,1826494864152464746640,0,True,1564921760,460000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x641a781ea95c59eb56a9063152c659f8cd14816f81e17ab57ef139fed82e2625,1574353904,50528521685785879916049,0,0,False,,0,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x641b2cd90dd322c78465ee867fb6c6cb808b418669b7725d12a2294e091d949e,1567891281,41889069146225736082286,1343297258825850670942,0,True,1568025687,1900000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x64a87fbbd152b01b7eb4e76607cd570d4bc58e853f4454a2e560d041c3760518,1564602915,38171573356851906223211,1398264887503326740396,0,True,1564764435,600000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x64a8b571df04ed83781778466b82fd41ba08403a5a50df0b3274cf4d24fcb7ae,1570842789,45150698970039610638447,1750661187575174867111,0,True,1570929961,1400000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x65f36adb3c9acaf7364bc534338153f239d80b769b8b46ed513d9990218c20cd,1564593581,38171573356851906223211,0,427397747171281213109,False,,0,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x66f426d66c8b3b480092ee1b38e2f964c64ed743cdf1c61075d9f3b6e3ccb662,1555740343,26501990445761918572954,1771126121254475372954,0,True,1556095071,1200000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x66f7486dcb4c203cabe71419c30b22faddcf821f383fa0fa22a75a4e10280ff1,1557272142,28581830735795958145820,2382637125161829883452,0,True,1557393389,935000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x66f9d95f307657fe182c86708b61327fde8270e5f0eb33bee8ee8903bab156e6,1562598985,35906453245441235132556,2656183522312675392447,0,True,1562787303,700000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x675a807a755481e2bd3b8c41bdfd799e9d1067eb8c8ad300eb1cc94bbc4c8668,1568243606,42159197755772333918695,0,0,False,,0,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x677a39a771fad31eb30246c5c5fc96acd2c6dfe22884f515ffdf820e7caa11ea,1556110897,26327940640092975153756,1972060318085369916366,0,True,1556470706,551000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x67c0422425bfa936542362e77e8e846101d1ca99cc75df31ba2c30ca67cc2307,1562083152,35332300381661245652662,1972348616212894017688,0,True,1562357420,750000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x67df6152fbc0d7171093497e4e37308074f982c27baa0bca12c38907bb8b591f,1565002724,37997503521755422561887,842047316391487692718,0,True,1565262573,500000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x68cfc07c5745b88a1d89b6446c3d9164bdc1cb1d3dbb75431ac8b68aa5c1b757,1554995425,27053692780800000000000,2140364780800000000000,0,True,1555244002,220000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x6b37d904697d5fe739793668267b534787af89eb599d77585c92029a9af2523f,1572135972,46632774582948359035491,0,0,False,,0,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x6b65f27d9bb9637cc346a6241eb7be4239fb72aee0f5a0c65b36290baf0c8f81,1586017917,55956957755521930314872,0,191838086925163042037,False,,0,151000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x6b911f6fae316397b0318bc6c0f3f1ab8a8a1deb61508ef2e5b0185db44999fd,1566002942,39783463262143880254998,0,0,False,,0,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x6b93b26aa078f932e685e7f187cd95b530bc3008e052c274c5f6e914972bb30c,1576002045,51086041060587811933872,0,720048591976716443953,False,,300000000000000000000,1400000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x6b9a3908d9e60e2390d0d2a38dcd8b738f23143b09aaa97485ecd1808912e29f,1581067326,55226278702976876513709,2031320232440547824758,0,True,1581154762,1500000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x6cdb9af782fab8894ee15d9fad459200538715e894d3ad806d8ceb12cd6f1e99,1562924327,36000671915031053259979,2485441923658988060149,279851575239838049448,True,1563182115,1025000000000000000000,150000000000000000000
