daoId,daoName,actionType,unixDate,userId
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1568243606,0xbec7c55760b2927d81e70d3a91a064ddc5f54683
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1556110897,0x30043aabbcebbd887437ec4f0cfe6d4c0eb5cc64
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1562083152,0x43e95670dd39653632f01f537d7809ab89ca58fa
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1565002724,0x50589344709e59885ac585a525c46a8979041177
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1554995425,0xebec8c75c489ab7fab3e20ea556a2cf7e0da9b4b
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1572135972,0xea7855dca11f86cdb7a40f0dfccbba61661d74a1
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1586017917,0xe5b49414b2e130c28a4e67ab6fe34acdc0d4bedf
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1566002942,0x80e7041b85488c0aa64eb9c3e6c326209f5954de
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1576002045,0x7e19563299ed66d0b108c50a0e44232b8b41b9b6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1581067326,0xced2d002d5c2e5a3ef2c3aae00c671a1d2b225a6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1562924327,0x79d3544bbe7821f2be4bd745d3df1f14ed211c30
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1565738809,0x144c4e5027b69f7798b2b162d924bcae5c149f15
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1562729630,0x64c0e885cdd1f5b526f5520bee328aa811418afc
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1572228405,0xea7855dca11f86cdb7a40f0dfccbba61661d74a1
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1560215928,0xd87eb1b4c26d4509aca8c099c1eb9e513d053f63
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1571974169,0x7eb00dd2aaa4ef54efbee3ebed4498e1a51c8849
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1563194475,0xa1b02d8c67b0fdcf4e379855868deb470e169cfb
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1572225545,0xea7855dca11f86cdb7a40f0dfccbba61661d74a1
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1570974253,0xe19379b535a395ef4e05459ec19e5371e16689c6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1568027650,0x50589344709e59885ac585a525c46a8979041177
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1574101699,0x50589344709e59885ac585a525c46a8979041177
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1554922744,0xf3215bf9ad166213e2588baf81d7e932fda99d9e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1559209441,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1558995447,0x144c4e5027b69f7798b2b162d924bcae5c149f15
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1574782193,0x158ba61fda796989f17f8cb2109d3f54f5d24f4a
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1566805184,0x1ef064544ae0b75a37f7727c49cae69b78d2aec9
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1558112566,0xa15ca74e65bf72730811abf95163e89ad9b9dff6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1554985001,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1576068837,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1563800913,0x4a18b6219f29b3cbfdf980fc2ef1a644a2ddbcef
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1571417945,0x7e19563299ed66d0b108c50a0e44232b8b41b9b6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1565089990,0x4b5380fd6a4ef4ca9c5376cb4b8983e4c5a30c33
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1560962540,0xd67dfceab6587e655322b804547b9b450b2f78ac
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1571443426,0x9127b83b9144f8e8fdc884deffa89bd72ba85045
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1561571749,0x50589344709e59885ac585a525c46a8979041177
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1560990085,0xa15ca74e65bf72730811abf95163e89ad9b9dff6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1579014792,0x675747d3dffd8e0fec7a56b27723c52ad479f090
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1557311399,0xd7fe10b2f8cb5aa17901403488b5b50a19b85225
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1556184085,0xba527d8301178a03a6993ab5a08cab06b975d5ae
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1575627268,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1583944383,0x50589344709e59885ac585a525c46a8979041177
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1564745142,0xba52487ead64fcf6c1d1707f842bdf4540004f25
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1569940696,0x8d000861fdc4a9544fb1d82177eae9433c1997bf
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1573215518,0xa3199ecb23ea4ef39cc28bf5bb4a880e60d3b42d
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1577248737,0x96c70c2b3deeb82141f7912ad87f7f6e1e7ae5cc
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1572540383,0xcaa9c1251dfdad81f4175edbd09ba9d9131aca77
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1567424407,0x95fd1628e15e4ead16e4f85cc1e4e8c58d8bc34c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1567438254,0xc21091cdede477ae176c359f302b44693be4de9d
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1571679236,0x1bc9e52baa93dab1a47c3168f6d82ed08856ec83
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1574414027,0xfc2c722b8fe7b3ca277d349cbad6d2c5ce2ecf9c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1558221174,0xfd0f998b66f07adf87f442c7db48bebb0ef735d5
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1571799862,0x7eb00dd2aaa4ef54efbee3ebed4498e1a51c8849
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1571444076,0x048d13cf020cd64e3af5987adfbc64e8b0287192
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1560211651,0x91744ccd83d4ca77a4e4698374a9d18d0c99db48
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1567721616,0x71f84aa585e1eda8852dad8dff3a69d114366dba
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1575410445,0xa1b02d8c67b0fdcf4e379855868deb470e169cfb
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1573389213,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1562498189,0x051fb64da1870459aa38257cbea2d8fbf1db9111
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1565189817,0xa15ca74e65bf72730811abf95163e89ad9b9dff6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1557936712,0xd1b06286f759cd9e1c140c6311ff8f2816167e65
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1555624690,0xce7298e5ef1ae8af0573edc2ebd03ab0f837e214
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1572225346,0xea7855dca11f86cdb7a40f0dfccbba61661d74a1
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1556904892,0xbf304ecfbfb2e68d088a88d5884dd30c144c9915
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1575644557,0x379383e2d3ab8ce362cffbdd6f13d81213475786
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1568772647,0xa1b02d8c67b0fdcf4e379855868deb470e169cfb
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1563901080,0x158ba61fda796989f17f8cb2109d3f54f5d24f4a
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1562231949,0x111781190b44e2acc9b0c57e95ad02c8f5df5d56
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1559167237,0x73db6408abbea97c5db8a2234c4027c315094936
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1565399792,0x53b0d3afcc6cff2365109cfd4397d07dd5283153
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1568123970,0xbfa43bf6e9fb6d5cc253ff23c31f2b86a739bb98
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1560346367,0x33ead4c13082196a4a46333b586a74dee8b297b5
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1555799526,0xb1b7586656116d546033e3baff69bfcd6592225e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1571677475,0x7e19563299ed66d0b108c50a0e44232b8b41b9b6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1566349887,0xd3e9d60e4e4de615124d5239219f32946d10151d
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1555286059,0xaecaea22cd213f0df786af9f8b7d2f651af84d3c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1563795507,0xad7575aefd4d64520c3269fd24eae1b0e13dbe7b
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1566843607,0xc9180f56b7350ade3b7926fe3621c3b01cb6a85e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1570211099,0x0f07d407ac41d6dbb2cf237b0704c0ab5b9b8754
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1562672442,0x051fb64da1870459aa38257cbea2d8fbf1db9111
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1558018687,0xa15ca74e65bf72730811abf95163e89ad9b9dff6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1563847622,0xbc8dafeaca658ae0857c80d8aa6de4d487577c63
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1563909714,0x2666bb2fb3dec1966f21fca64284642e245196ba
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1571785253,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1556227057,0x7688660055967db4d0b68d4e0cc3a43b2a5f044b
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1573521177,0xb1e9911d68679cca27054095a8b863cd3dc0bcbc
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1555614629,0x6ac0a885ed84f4a2d062c60fb7daaf504fc8c47f
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1555570974,0xa1b02d8c67b0fdcf4e379855868deb470e169cfb
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1558205583,0xbf5cbde7fdf0b5fa09ce61e50ad46632a09312e9
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1567021186,0x79d3544bbe7821f2be4bd745d3df1f14ed211c30
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1557477476,0xa1b02d8c67b0fdcf4e379855868deb470e169cfb
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1555778943,0xfb43463c8ef17784921204487a397ef003a625cf
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1561722768,0xab787f725780f64ef2c56afa078d910a8aaa7aef
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1560202720,0x8370da48be315b1f73fdbf206a9a8678234a16a4
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1566738501,0xa8c7372dc993d7510c9c45425807d463967cbb12
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1561329172,0xa15ca74e65bf72730811abf95163e89ad9b9dff6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1569682385,0x86fd6dd41bad636b5b3b9228bc5642fa0df392e8
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1558878479,0xc16c8702a1d50a92669ed0f970d6e1f7dae74c44
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1559853081,0xd87eb1b4c26d4509aca8c099c1eb9e513d053f63
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1572794032,0x4171160db0e7e2c75a4973b7523b437c010dd9d4
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1570701054,0xf8d1d34956cea24718cf8687588d6fedbc6d9aa6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1573209025,0x13319fe93a65d20b3140511a8b438395a9fcf9e1
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1567851513,0x15433da387451f9de4565280c85506cb71af9376
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1572972661,0xa15ca74e65bf72730811abf95163e89ad9b9dff6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1563658580,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1558995363,0x144c4e5027b69f7798b2b162d924bcae5c149f15
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1578717145,0xb1b7586656116d546033e3baff69bfcd6592225e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1571501068,0xc8fefc31346c4b08d8c0a69c6e9c3be9e886b396
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1573217708,0x521aacb43d89e1b8ffd64d9ef76b0a1074dedaf8
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1578444804,0x7e19563299ed66d0b108c50a0e44232b8b41b9b6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1575110004,0xcaa9c1251dfdad81f4175edbd09ba9d9131aca77
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1554981996,0xba527d8301178a03a6993ab5a08cab06b975d5ae
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1561294927,0x6d1a4be65723355a9f5b12c446780a5000849461
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1573608746,0xbbaac64b4e4499aa40db238faa8ac00bac50811b
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1560697135,0xa8c10bb33d996fbe0f47aae7e19306f424371ed3
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1579692338,0x00234af289964cc53cae46452ddac6253fc3ec3a
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1568046228,0xf5913759b449fae8900d61f7116d451d200c60f7
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1568138586,0xbfa43bf6e9fb6d5cc253ff23c31f2b86a739bb98
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1564739942,0x3efa2b2a67268c8b3f0bf219180021cc62a57a0c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1568822636,0x20e2b6351c757c4b4075ab2a53e05cc2a470bd25
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1555683535,0x50589344709e59885ac585a525c46a8979041177
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1573658642,0xd314c175f706e29b4e272ec75386cd3dd17d24c8
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1573670063,0xd314c175f706e29b4e272ec75386cd3dd17d24c8
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1554922751,0xf3215bf9ad166213e2588baf81d7e932fda99d9e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1558615326,0x3917d5db38879bab97cb5b65ec5562f4cf648196
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1579430671,0xfcad3475520fb54fc95305a6549a79170da8b7c0
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1561027861,0xb5140c1365b600e15db0be874a5c02209ff6ce6d
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1562270239,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1567187674,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1561018972,0xf71147acfff03c071bb64af73b8d8c05ccb63a4c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1583271224,0x0ebbda43014a6e6c32657a8db79376738d549b2f
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1561009832,0x35e38aaa4f94bf6a510af7f372a3f93f49b656f6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1560958012,0xd67dfceab6587e655322b804547b9b450b2f78ac
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1557831885,0xbaaea72417f4dc3e0f52a1783b0913d0f3516634
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1558612592,0xe911bc6e89bb98866659f5a24485da05d506a1fc
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1557955736,0x5436ef9f52bc943c6719c9437af2a34c0c395da1
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1554970764,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1588137683,0xb64850fe701fb64667b6cc762aa2c12f2e02193c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1572447579,0x2c0d351e5b58722676da689a4c2b7cfe68a6052e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1567767682,0x86d73b4962acf4e7ef626a73c43a5db68eebf0d0
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1568772639,0xa1b02d8c67b0fdcf4e379855868deb470e169cfb
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1561890148,0x671c0a12064ab6de3baf91b865d1e02b1042975f
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1574684207,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1561108327,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1555941405,0xb1b7586656116d546033e3baff69bfcd6592225e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1555238399,0xd3cc03c1d1e9d46f28aebc4ba26c5990c7ffbc3e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1560429509,0x6ac0a885ed84f4a2d062c60fb7daaf504fc8c47f
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1572972664,0xa15ca74e65bf72730811abf95163e89ad9b9dff6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1568263903,0x20e2b6351c757c4b4075ab2a53e05cc2a470bd25
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1571911171,0xced2d002d5c2e5a3ef2c3aae00c671a1d2b225a6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1571327401,0x24597c5c68687e816ffc0c69e064cb70bb62a9cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1579099098,0x059ffff653f8f32a919d1a57b4c82533d0f04716
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1565707921,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1562085073,0x50589344709e59885ac585a525c46a8979041177
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1569017113,0xd1616955fb9e6889ff339916951883f12e3f4d28
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1579907374,0xbaf6e57a3940898fd21076b139d4ab231dcbbc5f
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1572558628,0x7e19563299ed66d0b108c50a0e44232b8b41b9b6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1572335092,0xd1b06286f759cd9e1c140c6311ff8f2816167e65
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1563146586,0x2666bb2fb3dec1966f21fca64284642e245196ba
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1573745867,0xd3fda50fbe55bb42f33717985d7e8f62dcddc46b
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1568779872,0xbfa43bf6e9fb6d5cc253ff23c31f2b86a739bb98
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1562962236,0xcaa9c1251dfdad81f4175edbd09ba9d9131aca77
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1574610660,0xbbaac64b4e4499aa40db238faa8ac00bac50811b
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1559294635,0x521aacb43d89e1b8ffd64d9ef76b0a1074dedaf8
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1554964962,0x6ac0a885ed84f4a2d062c60fb7daaf504fc8c47f
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1560850524,0x50589344709e59885ac585a525c46a8979041177
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1561886517,0xb9c4d61f1b4ff774c7f79f0cc34ad6a62f6156ec
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1577425365,0x9be06a9f5299752c5c56e280b2c1985267fe098a
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1556016277,0x5174493812970990647d4d27292c819e2f419d36
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1563489286,0x00fcaf8c715f4e8b4710a73fdcf9e729972612e3
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1569866699,0x2e6f7d600ce410564707c6b4cd09a93682a47f23
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1561064614,0xa46b0546481a04b7de049a8a20f8a9b2b2c5cc05
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1554993451,0xcaa9c1251dfdad81f4175edbd09ba9d9131aca77
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1572031267,0xe64fe2c83b182abecef17b600e045136f3033b2e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1574593048,0x73db6408abbea97c5db8a2234c4027c315094936
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1573082162,0x0ebbda43014a6e6c32657a8db79376738d549b2f
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1573249630,0xa15ca74e65bf72730811abf95163e89ad9b9dff6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1566912235,0xba52487ead64fcf6c1d1707f842bdf4540004f25
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1562658237,0xa15ca74e65bf72730811abf95163e89ad9b9dff6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1562083330,0x1bc9e52baa93dab1a47c3168f6d82ed08856ec83
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1561405722,0x3496ae334e811a750c86bd3cd69d61db603c5e69
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1572225843,0xea7855dca11f86cdb7a40f0dfccbba61661d74a1
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1572280905,0x662127bf82b794a26b7ddb6b495f6a5a20b81738
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,proposal,1556309251,0x1a8d832a6c10013ddeb7340839b0c39bffc0bd13
